DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,FLOW_KIND,WELL_TYPE,AVG_DOWNHOLE_PRESSURE_PSI,AVG_DOWNHOLE_TEMPERATURE_F,AVG_DP_TUBING_PSI,DP_CHOKE_SIZE_PSI,AVG_WHP_P_PSI,AVG_WHT_P,BORE_OIL_VOL_STB_D,BORE_GAS_VOL_MSCF_D,BORE_WAT_VOL_STB_D,GOR_MSCF/STB,WCUT,AVG_DOWNHOLE_PRESSURE_PSI_WAS_MISSING,AVG_DOWNHOLE_TEMPERATURE_F_WAS_MISSING,AVG_DP_TUBING_PSI_WAS_MISSING,GOR_MSCF/STB_WAS_MISSING,WCUT_WAS_MISSING
2014-09-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,8.16666,14.407040208333331,%,production,OP,3508.751666871305,221.94746052380043,2891.437753268337,324.8837721713032,617.3139136029681,81.90512236249091,0.0,0.0,0.0,0.893319768456514,0.6466057649669332,0,0,0,1,1
2014-10-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.67234583333333,%,production,OP,3278.3298659956345,225.46492959614895,3161.201629426593,38.24549145787453,117.12823656904126,126.3425327180286,347.197512,316.492107135,893.3417143,0.9115621402695996,0.7201237134310196,0,0,0,0,0
2014-10-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,58.427841666666666,%,production,OP,3072.962937534375,227.30392025,2624.88002332075,65.38040489425,448.082914213625,137.70186875,1252.1124767,1120.558032408,1938.6452382,0.8949340041409716,0.6075814622799584,0,0,0,0,0
2014-10-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.87470145833333,%,production,OP,3207.29624779825,227.12693225,2699.677802965875,81.579315367875,507.61844483237496,124.6297655,1731.0815082,1518.559645466,2859.6621165,0.877231741124089,0.6229191499856138,0,0,0,0,0
2014-10-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.89765583333333,%,production,OP,3189.0993875070003,227.176832375,2656.64058959875,117.466436346125,532.45879790825,135.64292,1809.2009484,1557.426651139,2892.054638,0.8608367426052583,0.6151664347639944,0,0,0,0,0
2014-10-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.54632395833333,%,production,OP,3183.2122527842503,227.188037,2637.5272764882498,130.24603971025,545.6849762960001,135.104029625,2032.7407958,1748.099191967,2217.8499041,0.8599715200181353,0.5217745157519348,0,0,0,0,0
2014-10-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.20831770833333,%,production,OP,3203.9134751566253,227.1177725,2654.794536869875,134.216693668625,549.11893828675,135.976411625,1983.3028892,1703.329687336,2165.9589716,0.8588348741946662,0.5220106718408926,0,0,0,0,0
2014-10-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.43001520833333,%,production,OP,3200.314212148625,227.124344,2646.030920904,139.30309474474998,554.283291244625,131.21287475,2027.2686611,1701.481315938,2108.7845987,0.8392973997905008,0.509854314303963,0,0,0,0,0
2014-10-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.49317979166667,%,production,OP,3200.5365070566254,227.11313225,2645.278623906125,140.203693097625,555.2578831505,127.944425375,2014.8777354,1764.859548587,2171.871393,0.8759139661824863,0.5187488732648279,0,0,0,0,0
2014-10-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.453150625,%,production,OP,3197.616324051125,227.112531125,2641.7012344415,140.73640256349998,555.915089609625,127.760675,2049.9748752,1782.658157387,2162.6253723,0.8696000028844646,0.5133706606942888,0,0,0,0,0
2014-10-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.40970020833333,%,production,OP,3193.413784547,227.10863587234044,2636.7657363395,141.695889366,556.6480482075,128.779483625,2070.605452,1797.307401241,2058.5290168,0.8680105615992555,0.4985376553741165,0,0,0,0,0
2014-10-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.3959,%,production,OP,3193.102312420375,227.09916425,2638.695059010125,139.598848378125,554.4072534102501,126.886302125,2044.2511481,1771.302362455,2052.8052897,0.8664798178547248,0.5010439374865671,0,0,0,0,0
2014-10-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.37767895833333,%,production,OP,3192.9453510881253,227.08805075,2640.662070409375,137.474863560125,552.28328067875,133.217705,2033.9358597,1760.9692812350002,2049.7232828,0.8657939102832566,0.5019329996149403,0,0,0,0,0
2014-10-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.36086604166667,%,production,OP,3195.552445397625,227.072190125,2647.1220871023747,133.650580138375,548.43035829525,141.37156475,2017.0162708,1751.7503788,2112.8729752,0.8684859929787335,0.5116052391105697,0,0,0,0,0
2014-10-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.363024375,%,production,OP,3197.205123191375,227.05984625,2651.1459095742503,131.25647111025,546.059213617125,140.809298375,2015.3180221,1750.6171300770002,2124.8865123,0.8686555227908017,0.5132322557122023,0,0,0,0,0
2014-10-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.467119375,%,production,OP,3194.0170187403746,227.06208575,2647.7167761402497,131.457261113125,546.300242600125,141.11186750000002,2029.5329927,1756.911269058,2111.1747265,0.8656726820295163,0.5098584275124559,0,0,0,0,0
2014-10-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.563285416666666,%,production,OP,3191.0088611230003,227.0677895,2645.892219251625,130.22291521412498,545.116641871375,138.65423375,2027.834744,1753.467026367,2086.7702637,0.8646991731230541,0.5071617469465123,0,0,0,0,0
2014-10-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.558733958333335,%,production,OP,3193.920628902875,227.053137125,2652.0512911595,126.9839719225,541.869337743375,139.133484875,2020.6014625,1752.8532568810003,2078.8451031,0.8674908384517713,0.5071038419049957,0,0,0,0,0
2014-10-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.47798458333333,%,production,OP,3194.1046579518747,227.048226875,2652.884597923625,126.20182429125,541.22006002825,129.729783125,2020.4127682000003,1756.8840767390002,2067.3347508,0.8695669045411054,0.5057393445145407,0,0,0,0,0
2014-10-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.519794583333336,%,production,OP,3194.0709064006246,227.0442545,2655.50732309925,123.392211609375,538.563583301375,122.30516075,2033.9358597,1768.230689849,2068.2153242,0.8693640369317295,0.50417823027032,0,0,0,0,0
2014-10-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.863903125,%,production,OP,3201.299709099125,227.02470725,2673.9680316855,112.09679418575,527.331677413625,132.956010875,2053.8745574,1790.4616466460002,2105.5767956,0.8717482965038263,0.5062150309995463,0,0,0,0,0
2014-10-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.91154375,%,production,OP,3196.811496102625,227.032574375,2662.78013274425,118.681863851,534.031363358375,132.23879075,1988.9008201,1714.948223636,2075.008319,0.8622592973488613,0.5105941712711458,0,0,0,0,0
2014-10-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.849293333333335,%,production,OP,3199.8796662141253,227.02067075,2667.8930667095,116.8909467135,531.986599504625,132.238644125,1976.4469963,1712.598736645,2109.2248854,0.8665037513533446,0.5162492110165185,0,0,0,0,0
2014-10-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.818976875,%,production,OP,3199.798958610375,227.01939575,2667.071849467,117.62368473275,532.7271091433751,121.977842,1974.4971552,1717.121490274,2073.121376,0.8696500198806667,0.5121829935355544,0,0,0,0,0
2014-10-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.7731125,%,production,OP,3201.635526458375,227.013453125,2670.068793834,116.41976055425,531.566732624375,122.666410625,1976.5098944,1716.5995390080002,2088.21692,0.8685003519949999,0.5137410250061896,0,0,0,0,0
2014-10-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.78375583333333,%,production,OP,3203.344847634375,227.00850725,2672.66381977325,115.43248688825,530.681027861125,119.0911385,1996.8259807,1737.8102541220003,2099.2869856,0.870286279785282,0.5125071019455493,0,0,0,0,0
2014-10-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,25.0,50.8003956,%,production,OP,3204.73019948448,227.00452928,2674.554311541,114.8357655054,530.17588794348,117.11806412,2095.3873034,1814.6299678850005,2113.6906505,0.8660117224823117,0.5021742703865869,0,0,0,0,0
2014-10-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.77880020833334,%,production,OP,3190.309351913875,227.048466125,2653.715901350375,122.476755926375,536.5934505635,127.94626625,2001.417542,1737.1608167890004,2092.3052965,0.8679652198176848,0.5111008680955673,0,0,0,0,0
2014-10-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.498065,%,production,OP,3190.2710135358748,227.055387875,2658.477692274375,119.05922251075,531.7933212615001,128.108545625,1982.1707234,1716.257692712,2046.3896835000005,0.865847564213903,0.5079704601164734,0,0,0,0,0
2014-10-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.498615,%,production,OP,3201.247815711375,227.021236625,2677.999423328,110.36119695875,523.2483923833751,138.7675595,1914.3665716,1650.2209694470002,2013.997162,0.8620193195641571,0.5126809273728704,0,0,0,0,0
2014-10-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.03952375,%,production,OP,3207.074505847625,227.00015075,2686.8562534035,105.0831614035,520.218252444125,136.03330775,2001.7320325,1722.561013515,2080.2288613,0.8605352692306482,0.5096150882923973,0,0,0,0,0
2014-10-31,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.309790625,%,production,OP,3183.5103995446248,227.0694100425532,2649.166524620625,119.422968749875,534.343874924,137.221475,2028.9669098,1768.223626909,2074.0648475,0.8714896326639936,0.5054956846994619,0,0,0,0,0
2014-11-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.91824458333333,%,production,OP,3187.71322912475,227.052461,2658.97363460725,113.611311198,528.7395945175,125.570363375,1990.9764574,1732.113993012,2035.7599046000005,0.8699821570336164,0.5055607622617931,0,0,0,0,0
2014-11-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.90593520833333,%,production,OP,3191.7870927282497,227.03571902127655,2666.380468429125,110.0544838915,525.4066242991249,123.75029825,2020.8530549,1757.6659441970005,2074.0019494000003,0.869764350225839,0.506489716295716,0,0,0,0,0
2014-11-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.93084979166667,%,production,OP,3195.817112553,227.02024925,2673.273496071125,107.0346960395,522.543616481875,130.391826125,1856.5632177,1613.36972685,2065.8880945,0.8690087746372138,0.5266829158782592,0,0,0,0,0
2014-11-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.89229104166667,%,production,OP,3197.89344634475,227.012977625,2677.32122564,105.043278975125,520.57222070475,137.728089875,1828.3219708,1592.478256624,1916.3793108,0.8710053710765153,0.5117575920451491,0,0,0,0,0
2014-11-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.13204354166667,%,production,OP,3216.7657123425,226.945953125,2707.733397805,93.4854878095,509.0323145375,136.541948,1813.1006306,1583.225805224,1927.9525612,0.8732145246124984,0.5153502135243284,0,0,0,0,0
2014-11-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.639753125,%,production,OP,3215.286336829,226.92850625,2705.595102571,94.05836977975,509.69123425800007,130.847174375,1837.4421953,1603.626047973,1951.6651449,0.8727491139992979,0.515072540752299,0,0,0,0,0
2014-11-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.84322375,%,production,OP,3190.9907192865003,227.044906625,2661.847897977625,114.80693799425,529.142821308875,133.441317125,1843.7320053,1597.676227317,1908.2654559,0.8665447162192298,0.5085998792999397,0,0,0,0,0
2014-11-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.808165,%,production,OP,3190.7381356095,227.042751125,2664.5998006436253,113.430276579375,526.138334965875,128.392476875,1838.4485649,1612.3498383140002,2023.1802846000005,0.8770165611903871,0.5239188859027608,0,0,0,0,0
2014-11-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.800791875,%,production,OP,3197.787529323625,227.016561125,2678.411473264375,107.179882099125,519.37605605925,128.01413787500002,1823.6046133,1611.719824066,2047.962136,0.8838099072086835,0.5289750296492454,0,0,0,0,0
2014-11-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.7,%,production,OP,3226.607172162125,226.9203497446809,2727.827944353125,84.675505008,498.779227809,129.36023975,1781.7773768,1627.574005484,2038.1500324,0.9134553096678424,0.533557267997102,0,0,0,0,0
2014-11-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.69625333333333,%,production,OP,3190.536094653876,227.033526125,2661.27639689,116.6740665575,529.259697763875,140.60784425,1852.6635355,1646.6746672729998,2085.072015,0.8888147446743979,0.5295104224902164,0,0,0,0,0
2014-11-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.636312708333335,%,production,OP,3178.9985755703747,227.08145375,2650.41908789675,115.982836600875,528.579487673625,138.6084725,1857.2550968,1632.184339569,1999.5934971,0.8788153778020098,0.518452681876743,0,0,0,0,0
2014-11-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.60534604166666,%,production,OP,3194.831388980625,227.029176875,2681.508496873,100.86713034375,513.322892107625,137.763165875,1829.8944233,1612.689918875,1961.6659428,0.8813021660379197,0.5173769512781805,0,0,0,0,0
2014-11-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.58439916666666,%,production,OP,3203.589194361625,226.98977675,2692.6329749271254,98.516019039375,510.9562194345,136.848511625,1826.9382126,1606.61402474,1960.9111656,0.8794024962965517,0.5176845671017237,0,0,0,0,0
2014-11-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.596816458333336,%,production,OP,3191.8367622,227.03569175,2674.6301241122496,104.71791946,517.20663808775,136.3933265,1845.9334388,1618.841739615,1954.4326613,0.8769773089258152,0.5142748382185002,0,0,0,0,0
2014-11-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.04162958333333,%,production,OP,3207.3114103125004,226.976038625,2702.8019758751248,92.056262206125,504.50943443737503,133.702623125,1841.4676737,1615.8611789350002,2006.8267786,0.877485498123518,0.5214847261494207,0,0,0,0,0
2014-11-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.620324583333336,%,production,OP,3221.9568792006253,226.903728125,2731.093668307125,78.499826249125,490.8632108935,132.807154625,1843.6062091,1590.539479594,2076.1404848,0.8627327635061824,0.5296619008649047,0,0,0,0,0
2014-11-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.949218125,%,production,OP,3196.8082720287503,227.03108637500003,2673.47618969775,111.028018228625,523.332082331,138.8497535,1818.1953767,1559.2269945450005,1969.6540015,0.8575684519531538,0.5199926936999768,0,0,0,0,0
2014-11-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.93181270833333,%,production,OP,3212.65183638075,226.95658175,2700.333302206875,100.0161380085,512.318534173875,138.149862125,1772.0910694000002,1522.3012379310003,1923.4867961,0.8590423281386016,0.5204833631180324,0,0,0,0,0
2014-11-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.943275416666665,%,production,OP,3190.8330478723747,227.01740525,2662.337733606375,116.2754779605,528.495314266,141.38107625,1794.6085892,1545.205646057,1902.667525,0.8610265521719258,0.5146133170018033,0,0,0,0,0
2014-11-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.92782416666667,%,production,OP,3192.2976567045,226.99718675000005,2670.339159774125,109.818963330875,521.9584969303751,139.9260455,1783.790116,1542.3871798500002,1891.0942746000003,0.864668531356522,0.5145996645329135,0,0,0,0,0
2014-11-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.927135,%,production,OP,3189.664380014375,226.98918125,2668.477772298375,108.872871392,521.186607716,135.7011005,1781.0854977,1535.3733272830002,1889.9621088,0.8620435848058391,0.5148290927782061,0,0,0,0,0
2014-11-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.84675833333333,%,production,OP,3206.15957290575,226.733177,2703.621739716,90.242271940125,502.53783318975,133.83722862500002,1716.4262509,1506.640581069,1883.5465026,0.8777776384385872,0.5232113217436882,0,0,0,0,0
2014-11-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,15.775,26.529501875,%,production,OP,3335.142110600356,225.82246845842408,2923.522539428733,134.88918291195347,411.6195711716225,114.38516970426116,0.0,0.0,0.0,0.9120274149809338,0.5190348334395125,0,0,0,1,1
2014-11-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,3544.80994128,219.337088,2832.594895722,701.3418367740001,712.215045558,56.764364,0.0,0.0,0.0,0.9462771915232804,0.5148583451353367,0,0,0,1,1
2014-11-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2603722916666666,%,production,OP,3573.634503324,216.484106,2577.852618168,987.815963082,995.781885156,51.848492,0.0,0.0,0.0,0.9805269680656269,0.5106818568311609,0,0,0,1,1
2014-11-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,7.32565,%,production,OP,3660.36389145,216.229496,3556.255470012,98.082382614,104.108421438,48.593282,0.0,0.0,0.0,1.0147767446079734,0.5065053685269851,0,0,0,1,1
2014-11-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0493395833333333,%,production,OP,3837.385816248,216.225644,3171.986571444,664.6866731099999,665.399244804,48.337646,0.0,0.0,0.0,1.04902652115032,0.5023288802228094,0,0,0,1,1
2014-11-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0468558333333333,%,production,OP,3898.45537149,215.767562,2721.410070264,1176.329393658,1177.045301226,46.150826,0.0,0.0,0.0,1.0832762976926666,0.4981523919186336,0,0,0,1,1
2014-11-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,12.0,35.116491458333336,%,production,OP,3587.63531154,222.492074,3027.466792218,471.906224574,560.1685193220001,93.501716,7.9251606,8.856573613,7.7364663,1.117526074235013,0.4939759036144578,0,0,0,0,0
2014-12-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,13.5,56.644213541666666,%,production,OP,3704.420054178,222.165824,3609.497034318,32.752046046,94.92301986,69.571418,756.6012449000001,913.1350230760002,1153.8027464,1.2068907224659524,0.6039574622197346,0,0,0,0,0
2014-12-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2790766666666666,%,production,OP,3786.266738034,216.73371200000005,3243.168176046,503.440821648,543.0985619879999,47.814044,0.0,0.0,0.0,1.2002910040274664,0.5976841545553275,0,0,0,1,1
2014-12-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.2586745833333333,%,production,OP,3809.915764086,215.291624,3078.759625956,692.703228456,731.1561381299999,49.26029,0.0,0.0,0.0,1.1936912855889803,0.5914108468909204,0,0,0,1,1
2014-12-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,9.26999875,%,production,OP,3832.619142378,217.302116,2911.183736022,812.716371936,921.435406356,62.82383,0.0,0.0,0.0,1.1870915671504942,0.5851375392265133,0,0,0,1,1
2014-12-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,14.0,27.032211666666665,%,production,OP,3733.939907674286,226.2010080714286,2663.776900356,644.4350378897143,1070.1630073182855,137.29308735714284,0.0,0.0,0.0,1.1804918487120082,0.5788642315621063,0,0,0,1,1
2014-12-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0219539583333333,%,production,OP,3915.994526754,217.694462,3803.357000688,28.347967176,112.637526066,52.17638,0.0,0.0,0.0,1.1738921302735221,0.5725909238976993,0,0,0,1,1
2014-12-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0223116666666666,%,production,OP,4002.352327524,216.33035,4001.30399286,79.852266318,1.048334664,47.92865,0.0,0.0,0.0,1.167292411835036,0.5663176162332921,0,0,0,1,1
2014-12-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0245039583333333,%,production,OP,4042.026312120001,215.69081,4039.715566704,141.99147681,2.310745416,46.485266,0.0,0.0,0.0,1.16069269339655,0.5600443085688851,0,0,0,1,1
2014-12-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0121975,%,production,OP,4075.677158652,215.282858,4071.879918774,256.969916196,3.797239878,46.018274,0.0,0.0,0.0,1.154092974958064,0.5537710009044781,0,0,0,1,1
2014-12-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0066666666666666,%,production,OP,4105.9882151580005,214.981088,4099.295146572,252.117669906,6.693068586,44.638016,0.0,0.0,0.0,1.147493256519578,0.5474976932400709,0,0,0,1,1
2014-12-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0167258333333333,%,production,OP,4134.4658463060005,214.738106,4126.94533593,248.75104785,7.520510376,41.81396,0.0,0.0,0.0,1.1408935380810918,0.5412243855756639,0,0,0,1,1
2014-12-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0196739583333333,%,production,OP,4161.078288774001,214.535966,4152.80706171,247.08122535600003,8.271227064,42.545012,0.0,0.0,0.0,1.1342938196426058,0.5349510779112568,0,0,0,1,1
2014-12-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0300970833333333,%,production,OP,4186.1302674,214.35881,4177.26772041,245.011097982,8.86254699,44.31866,0.0,0.0,0.0,1.1276941012041197,0.5286777702468497,0,0,0,1,1
2014-12-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0215533333333333,%,production,OP,4209.781033908001,214.201652,4199.268969744,244.997319372,10.512064164,46.781042,0.0,0.0,0.0,1.1210943827656337,0.5224044625824427,0,0,0,1,1
2014-12-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.04302,%,production,OP,4232.905457514,214.06154,4223.038232298,245.724684942,9.867225216,44.536892,0.0,0.0,0.0,1.1144946643271476,0.5161311549180356,0,0,0,1,1
2014-12-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4254.137425296,213.930554,4244.512558578,247.297331976,9.624866718,44.30273,0.0,0.0,0.0,1.1078949458886616,0.5098578472536286,0,0,0,1,1
2014-12-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4274.39821863,213.813698,4264.422069876,250.736473032,9.976148754,46.110056,0.0,0.0,0.0,1.1012952274501755,0.5035845395892214,0,0,0,1,1
2014-12-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4294.093798878,213.703736,4283.67122316,249.40067305200003,10.422575718,48.014528,0.0,0.0,0.0,1.0946955090116894,0.4973112319248144,0,0,0,1,1
2014-12-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4312.525227918,213.601532,4301.843324256,245.929623636,10.681903662,44.581532,0.0,0.0,0.0,1.0880957905732034,0.4910379242604074,0,0,0,1,1
2014-12-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,4329.708024816,213.50498,4319.280807882,245.050548318,10.427216934,45.025664,0.0,0.0,0.0,1.0814960721347173,0.4847646165960003,0,0,0,1,1
